7.098286635581257,17.379003376819295,16.665176616075783,0.8
3.4307845878854764,17.298730906110023,1.3287167595913167,0.8
14.969888437090667,6.9912249809841445,17.51478421420328,0.8
2.9570989762055557,13.140558028334446,7.21294734375315,0.8
16.581952141322827,13.760007513858126,1.1874272996412363,0.8
10.422291209894684,18.87880135042834,10.928853524087083,0.8
18.01838423427382,13.924534558530993,16.291839526712128,0.8
1.0912427298458718,9.572314270273784,7.597181025189518,0.8
14.96667923159154,5.90025792087469,10.56061972863064,0.8
1.4542247438384621,5.665258493239759,3.478616821549548,0.8
14.923681951645758,6.202622388779328,15.537864597228557,0.8
13.724025900094004,14.617858046696552,9.770892873190874,0.8
4.851229793045132,11.451213285853756,18.172862865729385,0.8
4.535133617950874,12.934170096396,15.134021289818296,0.8
5.659379492056429,19.03952322635871,2.903725740081091,0.8
3.29559272955363,18.7619749808114,3.499190323807192,0.8
2.26284054845265,11.434900503441925,18.679703880487015,0.8
6.916351893027229,3.972732947591732,7.120869396432128,0.8
12.542209100816098,18.30862470204093,6.102269513100244,0.8
17.608249122897888,16.958703503313433,12.863314029260094,0.8
1.1961245406145116,16.13935101378222,3.904648003962307,0.8
17.627645865579833,12.37793941330527,7.123248351854012,0.8
15.669867889427055,3.126898255003402,3.7099375890741433,0.8
2.501753323626539,17.934690933011854,15.520421667521846,0.8
6.496144425566366,13.798312310153193,6.380547342496839,0.8
1.008394967166738,12.038122677787817,6.14423005094002,0.8
12.443726927075694,1.4408689465936895,15.543682883575661,0.8
12.474985626073247,11.414633135250456,1.0056180978021236,0.8
3.296994972225452,15.156717742055019,17.287126665507838,0.8
7.39368525192594,13.817253034123858,1.8928006195588414,0.8
16.331558046940255,10.02735569512645,16.808226809703566,0.8
11.1667260969689,5.861552221957192,13.913606101401506,0.8
13.272870632465835,4.956255348130758,2.299225459739272,0.8
1.3389782829299404,18.753687630856074,6.172983624841046,0.8
6.9169697417526095,9.276169674330744,6.11658693422501,0.8
17.83542278151549,15.66767763206689,9.51824837837629,0.8
5.413595659589535,4.703441345993151,1.250512080651978,0.8
12.704281893764746,10.309032812380037,15.316844722135414,0.8
5.839226455013585,14.683945207124648,11.11137332039587,0.8
10.874372358183294,2.1437480497059553,7.121308356124086,0.8
12.782575370518305,6.183688288156158,7.427354444218764,0.8
7.254575393707213,16.788360561614798,14.591440274638922,0.8
4.869782209157011,3.027078815477413,14.992446869348573,0.8
